in_degree,out_degree,title,has_abstract
44.0,8.0,Transgene and transposon silencing in Chlamydomonas reinhardtii by a DEAH-box RNA helicase.,True
277.0,10.0,Conservation of the sequence and temporal expression of let-7 heterochronic regulatory RNA.,True
36.0,35.0,RNase III enzymes and the initiation of gene silencing.,True
64.0,33.0,A high-throughput method to monitor the expression of microRNA precursors.,True
48.0,0.0,RNA silencing genes control de novo DNA methylation.,False
61.0,15.0,Spatially restricted microRNA directs leaf polarity through ARGONAUTE1.,True
58.0,11.0,microRNA-mediated repression of rolled leaf1 specifies maize leaf polarity.,True
134.0,34.0,Expression profiling of mammalian microRNAs uncovers a subset of brain-expressed microRNAs with possible roles in murine and human neuronal differentiation.,True
13.0,48.0,MicroRNAs: something important between the genes.,True
47.0,17.0,Specific interactions between Dicer-like proteins and HYL1/DRB-family dsRNA-binding proteins in Arabidopsis thaliana.,True
28.0,45.0,MicroRNA-directed regulation of Arabidopsis AUXIN RESPONSE FACTOR17 is essential for proper development and modulates expression of early auxin response genes.,True
32.0,25.0,MicroRNA directs mRNA cleavage of the transcription factor NAC1 to downregulate auxin signals for arabidopsis lateral root development.,True
51.0,38.0,"Pervasive regulation of Drosophila Notch target genes by GY-box-, Brd-box-, and K-box-class microRNAs.",True
0.0,54.0,Molecular mechanisms of RNAi: implications for development and disease.,True
110.0,21.0,A microRNA array reveals extensive regulation of microRNAs during brain development.,True
8.0,59.0,MicroRNAs: regulators of gene expression and cell differentiation.,True
127.0,29.0,Extensive post-transcriptional regulation of microRNAs and its implications for cancer.,True
50.0,22.0,Specific association of Piwi with rasiRNAs derived from retrotransposon and heterochromatic regions in the Drosophila genome.,True
74.0,28.0,"NF-kappaB-dependent induction of microRNA miR-146, an inhibitor targeted to signaling proteins of innate immune responses.",True
23.0,73.0,Arabidopsis endogenous small RNAs: highways and byways.,True
6.0,56.0,"MicroRNAs: expression, avoidance and subversion by vertebrate viruses.",True
80.0,18.0,A custom microarray platform for analysis of microRNA gene expression.,True
73.0,19.0,"Microarray-based, high-throughput gene expression profiling of microRNAs.",True
85.0,15.0,Identification of microRNAs of the herpesvirus family.,True
23.0,42.0,MicroRNAs: a developing story.,True
30.0,27.0,Kaposi's sarcoma-associated herpesvirus expresses an array of viral microRNAs in latently infected cells.,True
97.0,28.0,Structural insights into mRNA recognition from a PIWI domain-siRNA guide complex.,True
108.0,25.0,Structural basis for 5'-end-specific recognition of guide RNA by the A. fulgidus Piwi protein.,True
110.0,25.0,Purified Argonaute2 and an siRNA form recombinant human RISC.,True
36.0,56.0,Cloning and characterization of microRNAs from rice.,True
284.0,19.0,Combinatorial microRNA target predictions.,True
78.0,38.0,Specific effects of microRNAs on the plant transcriptome.,True
11.0,81.0,Small regulatory RNAs in mammals.,True
38.0,37.0,"Role of Arabidopsis AGO6 in siRNA accumulation, DNA methylation and transcriptional gene silencing.",True
48.0,30.0,Dynamic regulation of miRNA expression in ordered stages of cellular development.,True
65.0,18.0,Discrete small RNA-generating loci as master regulators of transposon activity in Drosophila.,True
10.0,75.0,A developmental view of microRNA function.,True
36.0,8.0,Abnormal microRNA-16 locus with synteny to human 13q14 linked to CLL in NZB mice.,True
21.0,21.0,Characterization and identification of microRNA core promoters in four model species.,True
13.0,39.0,A novel microarray approach reveals new tissue-specific signatures of known and predicted mammalian microRNAs.,True
7.0,51.0,Evidence for the rapid expansion of microRNA-mediated regulation in early land plant evolution.,True
17.0,33.0,Role of RNA polymerase IV in plant small RNA metabolism.,True
26.0,22.0,A role for Dicer in immune regulation.,True
32.0,30.0,A guide through present computational approaches for the identification of mammalian microRNA targets.,True
151.0,69.0,MicroRNA signatures in human cancers.,True
22.0,47.0,MicroRNA expression and function in cancer.,True
28.0,26.0,"Up-regulation of dicer, a component of the MicroRNA machinery, in prostate adenocarcinoma.",True
39.0,17.0,A pathogen-inducible endogenous siRNA in plant immunity.,True
45.0,9.0,Diversity of microRNAs in human and chimpanzee brain.,True
36.0,10.0,Natural selection on human microRNA binding sites inferred from SNP data.,True
87.0,16.0,miR-21-mediated tumor growth.,True
38.0,36.0,Antiviral immunity directed by small RNAs.,True
80.0,18.0,MicroRNA sponges: competitive inhibitors of small RNAs in mammalian cells.,True
12.0,42.0,The roles of binding site arrangement and combinatorial targeting in microRNA repression of gene expression.,True
21.0,27.0,Systematic analysis of microRNA expression of RNA extracted from fresh frozen and formalin-fixed paraffin-embedded samples.,True
25.0,31.0,MicroRNAs repress translation of m7Gppp-capped target mRNAs in vitro by inhibiting initiation and promoting deadenylation.,False
9.0,67.0,Conservation and evolution of miRNA regulatory programs in plant development.,True
13.0,39.0,MicroRNAs show a wide diversity of expression profiles in the developing and mature central nervous system.,True
54.0,0.0,A similarity between viral defense and gene silencing in plants.,True
6.0,51.0,MicroRNA miR-124 regulates neurite outgrowth during neuronal differentiation.,True
0.0,104.0,The art of microRNA: various strategies leading to gene silencing via an ancient pathway.,True
4.0,57.0,microRNAs: tiny regulators of synapse function in development and disease.,True
1.0,73.0,MicroRNA expression in lymphoid malignancies: new hope for diagnosis and therapy?,True
27.0,54.0,The RNA-binding proteins HYL1 and SE promote accurate in vitro processing of pri-miRNA by DCL1.,True
34.0,16.0,The FHA domain proteins DAWDLE in Arabidopsis and SNIP1 in humans act in small RNA biogenesis.,True
21.0,53.0,"let-7 microRNAs in development, stem cells and cancer.",True
13.0,36.0,Aberrant expression of oncogenic and tumor-suppressive microRNAs in cervical cancer is required for cancer cell growth.,True
7.0,52.0,Direct and indirect roles of viral suppressors of RNA silencing in pathogenesis.,True
0.0,73.0,RNAi: ancient mechanism with a promising future.,True
49.0,2.0,A novel class of evolutionarily conserved genes defined by piwi are essential for stem cell self-renewal.,True
44.0,7.0,Role of Arabidopsis ARGONAUTE4 in RNA-directed DNA methylation triggered by inverted repeats.,True
102.0,25.0,Single processing center models for human Dicer and bacterial RNase III.,True
4.0,78.0,Design and delivery of antisense oligonucleotides to block microRNA function in cultured Drosophila and human cells.,True
73.0,18.0,"MicroRNAs to Nanog, Oct4 and Sox2 coding regions modulate embryonic stem cell differentiation.",True
95.0,27.0,Mammalian microRNAs predominantly act to decrease target mRNA levels.,True
26.0,20.0,Post-transcriptional gene silencing by double-stranded RNA.,True
17.0,37.0,A diverse set of microRNAs and microRNA-like small RNAs in developing rice grains.,True
47.0,4.0,Dicer is essential for formation of the heterochromatin structure in vertebrate cells.,True
12.0,44.0,RNA-based antiviral immunity.,True
3.0,138.0,Dysregulation of microRNAs in cancer: playing with fire.,True
24.0,23.0,"MicroRNA miR-21 overexpression in human breast cancer is associated with advanced clinical stage, lymph node metastasis and patient poor prognosis.",True
52.0,20.0,A search for conserved sequences in coding regions reveals that the let-7 microRNA targets Dicer within its coding sequence.,True
87.0,59.0,Novel and stress-regulated microRNAs and other small RNAs from Arabidopsis.,True
22.0,42.0,A systemic small RNA signaling system in plants.,True
67.0,18.0,A feedback loop comprising lin-28 and let-7 controls pre-let-7 maturation during neural stem-cell commitment.,True
0.0,89.0,Small RNAs and cancerogenesis.,True
42.0,20.0,AtXRN4 degrades mRNA in Arabidopsis and its substrates include selected miRNA targets.,True
242.0,96.0,Human Argonaute2 mediates RNA cleavage targeted by miRNAs and siRNAs.,True
18.0,121.0,MicroRNAs in cancer.,True
2.0,53.0,Functional parameters of Dicer-independent microRNA biogenesis.,True
3.0,67.0,The microRNA pathway and cancer.,True
29.0,20.0,Early origins and evolution of microRNAs and Piwi-interacting RNAs in animals.,True
8.0,51.0,MicroRNA maturation and action--the expanding roles of ARGONAUTEs.,True
0.0,53.0,MicroRNAs as a new potential therapeutic opportunity in gastrointestinal cancer.,True
1.0,54.0,microRNAs and lung cancer: tumors and 22-mers.,True
42.0,28.0,Connecting microRNA genes to the core transcriptional regulatory circuitry of embryonic stem cells.,True
0.0,60.0,"Small noncoding RNAs: biogenesis, function, and emerging significance in toxicology.",True
0.0,61.0,Emerging role of small ribonucleic acids in gastrointestinal tumors.,True
4.0,93.0,MicroRNA in Cancer: The Involvement of Aberrant MicroRNA Biogenesis Regulatory Pathways.,True
1.0,53.0,MicroRNAs of the immune system: roles in inflammation and cancer.,True
0.0,77.0,MicroRNA: A matter of life or death.,True
1.0,57.0,Coupling transcriptional and post-transcriptional miRNA regulation in the control of cell fate.,True
7.0,43.0,The role of RNAi and microRNAs in animal virus replication and antiviral immunity.,True
21.0,61.0,Mechanisms of miRNA-mediated post-transcriptional regulation in animal cells.,True
0.0,52.0,Molecular mechanisms underlying the role of microRNAs (miRNAs) in anticancer drug resistance and implications for clinical practice.,True
0.0,62.0,The role of microRNAs in cholesterol efflux and hepatic lipid metabolism.,True
1.0,62.0,Viral induction and suppression of RNA silencing in plants.,True
49.0,20.0,The RNA-binding protein KSRP promotes the biogenesis of a subset of microRNAs.,True
41.0,1.0,Use of dsRNA-mediated genetic interference to demonstrate that frizzled and frizzled 2 act in the wingless pathway.,True
18.0,22.0,A cyclin D1/microRNA 17/20 regulatory feedback loop in control of breast cancer cell proliferation.,True
47.0,1.0,The PINHEAD/ZWILLE gene acts pleiotropically in Arabidopsis development and has overlapping functions with the ARGONAUTE1 gene.,True
4.0,70.0,MicroRNAs: novel regulators in the hallmarks of human cancer.,True
22.0,25.0,Transfection of small RNAs globally perturbs gene regulation by endogenous microRNAs.,True
2.0,79.0,Role of RNA interference (RNAi) in the Moss Physcomitrella patens.,True
1.0,90.0,Context-specific microRNA function in developmental complexity.,True
4.0,49.0,Posttranscriptional upregulation by microRNAs.,True
2.0,61.0,Diversity of animal small RNA pathways and their biological utility.,True
9.0,92.0,Evolution of microRNA diversity and regulation in animals.,True
35.0,21.0,Ribosome profiling shows that miR-430 reduces translation before causing mRNA decay in zebrafish.,True
17.0,50.0,MicroRNAs in stress signaling and human disease.,True
0.0,56.0,Biogenesis and mechanism of action of small non-coding RNAs: insights from the point of view of structural biology.,True
0.0,63.0,Aberrant microRNA expression and its implications in the pathogenesis of leukemias.,True
0.0,76.0,SNPing cancer in the bud: microRNA and microRNA-target site polymorphisms as diagnostic and prognostic biomarkers in cancer.,True
1.0,61.0,Gene silencing in plants: a diversity of pathways.,True
0.0,55.0,Regulation of stem cell populations by microRNAs.,True
1.0,65.0,Plant microRNAs and development.,True
0.0,57.0,"Role of microRNAs in the immune system, inflammation and cancer.",True
0.0,56.0,Stable RNA interference rules for silencing.,True
0.0,51.0,Advances in identification and validation of plant microRNAs and their target genes.,True
2.0,50.0,Post-transcriptional control of miRNA biogenesis.,True
1.0,79.0,Target RNAs Strike Back on MicroRNAs.,True
1.0,71.0,Evaluation and control of miRNA-like off-target repression for RNA interference.,True
0.0,67.0,Biogenesis and regulation of the let-7 miRNAs and their functional implications.,True
0.0,55.0,MicroRNAs and Cancer: A Long Story for Short RNAs.,True
0.0,59.0,RNA Interference and Small RNA Analysis.,True
1.0,49.0,Splicing factors as regulators of miRNA biogenesis - links to human disease.,True
2.0,62.0,The 'how' and 'where' of plant microRNAs.,True
3.0,87.0,miRNA regulation of cytokine genes.,True
35.0,44.0,Repression of C. elegans microRNA targets at the initiation level of translation requires GW182 proteins.,True
7.0,44.0,MicroRNA detection by microarray.,True
21.0,65.0,MicroRNA control in the immune system: basic principles.,True
35.0,30.0,Posttranscriptional crossregulation between Drosha and DGCR8.,True
37.0,60.0,Revisiting the principles of microRNA target recognition and mode of action.,True
2.0,50.0,The role of microRNA in human leukemia: a review.,True
61.0,165.0,Small silencing RNAs: an expanding universe.,True
3.0,59.0,"Regulation of microRNA processing in development, differentiation and cancer.",True
55.0,27.0,Structure of the guide-strand-containing argonaute silencing complex.,True
2.0,91.0,MicroRNAs--micro in size but macro in function.,True
19.0,26.0,miR-34a repression of SIRT1 regulates apoptosis.,True
0.0,58.0,miRNAs in the Plant Genome: All Things Great and Small.,True
0.0,56.0,Tapping RNA silencing pathways for plant biotechnology.,True
35.0,7.0,Characterization of microRNAs in serum: a novel class of biomarkers for diagnosis of cancer and other diseases.,True
32.0,18.0,A microRNA DNA methylation signature for human cancer metastasis.,True
4.0,68.0,"The long and short of inverted repeat genes in animals: microRNAs, mirtrons and hairpin RNAs.",True
7.0,47.0,MicroRNAs and their target gene networks in breast cancer.,True
60.0,6.0,Gene silencing in Neurospora crassa requires a protein homologous to RNA-dependent RNA polymerase.,True
167.0,11.0,A microRNA as a translational repressor of APETALA2 in Arabidopsis flower development.,True
108.0,31.0,MicroRNAs and small interfering RNAs can inhibit mRNA expression by similar mechanisms.,True
41.0,12.0,Functional anatomy of a dsRNA trigger: differential requirement for the two trigger strands in RNA interference.,True
40.0,14.0,miRiad roles for the miR-17-92 cluster in development and disease.,True
3.0,95.0,Everything you wanted to know about small RNA but were afraid to ask.,True
8.0,46.0,A multifunctional human Argonaute2-specific monoclonal antibody.,True
259.0,1.0,Potent and specific genetic interference by double-stranded RNA in Caenorhabditis elegans.,True
0.0,102.0,RNA interference and cancer: endogenous pathways and therapeutic approaches.,True
1.0,51.0,Technical variables in high-throughput miRNA expression profiling: much work remains to be done.,True
0.0,73.0,Impact of microRNA in normal and pathological respiratory epithelia.,True
5.0,57.0,Role of miRNAs and siRNAs in biotic and abiotic stress responses of plants.,True
5.0,96.0,The role of the precursor structure in the biogenesis of microRNA.,True
13.0,34.0,RNA silencing and the mobile silencing signal.,False
25.0,22.0,"A viral protein suppresses RNA silencing and binds silencing-generated, 21- to 25-nucleotide double-stranded RNAs.",True
1.0,54.0,Traffic into silence: endomembranes and post-transcriptional RNA silencing.,True
2.0,66.0,The microRNAs of Caenorhabditis elegans.,True
10.0,44.0,The terminal loop region controls microRNA processing by Drosha and Dicer.,True
58.0,87.0,"The widespread regulation of microRNA biogenesis, function and decay.",True
2.0,55.0,The oncogenic and tumour suppressive roles of microRNAs in cancer and apoptosis.,True
0.0,63.0,"MicroRNA, a new paradigm for understanding immunoregulation, inflammation, and autoimmune diseases.",True
1.0,59.0,microRNAs and the regulation of neuronal plasticity under stress conditions.,True
3.0,72.0,The role of miRNAs in regulating gene expression networks.,True
15.0,30.0,Silencing of microRNA families by seed-targeting tiny LNAs.,True
2.0,60.0,Functional genomic analysis of the let-7 regulatory network in Caenorhabditis elegans.,True
0.0,73.0,Micro-RNA: The darkhorse of cancer.,True
0.0,55.0,siRNA Specificity: RNAi Mechanisms and Strategies to Reduce Off-Target Effects.,True
6.0,47.0,Dicer is dispensable for asymmetric RISC loading in mammals.,True
12.0,50.0,Epigenetics and genetics. MicroRNAs en route to the clinic: progress in validating and targeting microRNAs for cancer therapy.,True
6.0,82.0,Diverse small RNA-directed silencing pathways in plants.,True
41.0,24.0,MiR-15a and miR-16-1 cluster functions in human leukemia.,True
33.0,14.0,MicroRNAs accurately identify cancer tissue origin.,True
6.0,52.0,The evolution of core proteins involved in microRNA biogenesis.,True
35.0,15.0,miR-148 targets human DNMT3b protein coding region.,True
70.0,19.0,LNA-mediated microRNA silencing in non-human primates.,True
6.0,74.0,Modulation of miRNA activity in human cancer: a new paradigm for cancer gene therapy?,True
18.0,15.0,MicroRNA-21 promotes cell transformation by targeting the programmed cell death 4 gene.,True
43.0,11.0,The miR-200 family and miR-205 regulate epithelial to mesenchymal transition by targeting ZEB1 and SIP1.,True
49.0,38.0,The regulatory activity of microRNA* species has substantial influence on microRNA and 3' UTR evolution.,True
3.0,112.0,Biochemical principles of small RNA pathways.,True
0.0,58.0,Potential role of micro-RNAs in head and neck tumorigenesis.,True
6.0,49.0,MicroRNA control of signal transduction.,True
3.0,42.0,Non-coding RNAs: identification of cancer-associated microRNAs by gene profiling.,True
3.0,56.0,MicroRNAs--targeting and target prediction.,True
0.0,52.0,MicroRNAs in Breastmilk and the Lactating Breast: Potential Immunoprotectors and Developmental Regulators for the Infant and the Mother.,True
5.0,109.0,Structural Foundations of RNA Silencing by Argonaute.,True
0.0,73.0,"MicroRNAs from plants to animals, do they define a new messenger for communication?",True
1.0,109.0,The AGO proteins: an overview.,True
91.0,11.0,The tumor suppressor microRNA let-7 represses the HMGA2 oncogene.,True
37.0,17.0,"miR-150, a microRNA expressed in mature B and T cells, blocks early B cell development when expressed prematurely.",True
36.0,11.0,"Specificity, duplex degradation and subcellular localization of antagomirs.",True
29.0,21.0,Identification of nuclear dicing bodies containing proteins for microRNA biogenesis in living Arabidopsis plants.,True
7.0,45.0,Regulatory circuit of human microRNA biogenesis.,True
0.0,84.0,From transcription to translation: new insights in the structure and function of Argonaute protein.,True
0.0,56.0,MicroRNA biogenesis and variability.,True
12.0,54.0,microRNA-mediated messenger RNA deadenylation contributes to translational repression in mammalian cells.,True
23.0,30.0,LIN-28 and the poly(U) polymerase PUP-2 regulate let-7 microRNA processing in Caenorhabditis elegans.,True
36.0,10.0,Lin28 recruits the TUTase Zcchc11 to inhibit let-7 maturation in mouse embryonic stem cells.,True
29.0,37.0,Mammalian miRNA RISC recruits CAF1 and PABP to affect PABP-dependent deadenylation.,True
16.0,41.0,Sequence features associated with microRNA strand selection in humans and flies.,True
24.0,23.0,Active turnover modulates mature microRNA activity in Caenorhabditis elegans.,True
2.0,58.0,Anatomy of RISC: how do small RNAs and chaperones activate Argonaute proteins?,True
0.0,51.0,Regulation of microRNAs by natural agents: an emerging field in chemoprevention and chemotherapy research.,True
403.0,8.0,Role for a bidentate ribonuclease in the initiation step of RNA interference.,True
229.0,20.0,Cleavage of Scarecrow-like mRNA targets directed by a class of Arabidopsis miRNA.,True
50.0,8.0,Analysis of a piwi-related gene implicates small RNAs in genome rearrangement in tetrahymena.,True
54.0,9.0,"miRNAs, cancer, and stem cell division.",True
52.0,19.0,RNAi: the nuts and bolts of the RISC machine.,True
59.0,18.0,A micrococcal nuclease homologue in RNAi effector complexes.,True
445.0,25.0,The nuclear RNase III Drosha initiates microRNA processing.,True
62.0,18.0,Aberrant T cell differentiation in the absence of Dicer.,True
129.0,7.0,"R2D2, a bridge between the initiation and effector steps of the Drosophila RNAi pathway.",True
18.0,24.0,Regulation of Arabidopsis shoot apical meristem and lateral organ formation by microRNA miR166g and its AtHD-ZIP target genes.,True
47.0,1.0,Role of PHABULOSA and PHAVOLUTA in determining radial patterning in shoots.,True
0.0,59.0,MicroRNAs in Cancer Biology and Therapy: Current Status and Perspectives.,True
0.0,64.0,MicroRNAs: new players in IBD.,True
0.0,54.0,miRNA biogenesis: biological impact in the development of cancer.,True
4.0,61.0,The biological functions of miRNAs: lessons from in vivo studies.,True
19.0,67.0,MicroRNA regulation of gene expression in plants.,True
24.0,28.0,Common logic of transcription factor and microRNA action.,True
70.0,31.0,Tethering of human Ago proteins to mRNA mimics the miRNA-mediated repression of protein synthesis.,True
37.0,36.0,Trans-splicing and polyadenylation of let-7 microRNA primary transcripts.,True
34.0,34.0,Predicting and validating microRNA targets.,True
55.0,39.0,Prediction and identification of Arabidopsis thaliana microRNAs and their mRNA targets.,True
90.0,43.0,Microarray analysis of microRNA expression in the developing mammalian brain.,True
69.0,13.0,Structural requirements for pre-microRNA binding and nuclear export by Exportin 5.,True
69.0,18.0,MicroRNA-responsive 'sensor' transgenes uncover Hox-like and other developmentally regulated patterns of vertebrate microRNA expression.,True
173.0,16.0,Identification of mammalian microRNA host genes and transcription units.,True
3.0,46.0,let-7 and miR-17-92: small-sized major players in lung cancer development.,True
0.0,47.0,[MicroRNAs and intestinal pathophysiology].,True
1.0,75.0,MicroRNAs as cancer players: potential clinical and biological effects.,True
2.0,42.0,Unique MicroRNA signature and clinical outcome of cancers.,True
13.0,51.0,miRNA profiling for diagnosis and prognosis of human cancer.,True
8.0,45.0,MicroRNA-143 and -145 in colon cancer.,True
3.0,89.0,MicroRNA detection and target prediction: integration of computational and experimental approaches.,True
20.0,122.0,microRNAs in vertebrate physiology and human disease.,True
75.0,167.0,microRNA functions.,True
67.0,24.0,Drosophila miR2 induces pseudo-polysomes and inhibits translation initiation.,True
68.0,20.0,MicroRNA silencing through RISC recruitment of eIF6.,True
2.0,65.0,MicroRNAs in human cancer: from research to therapy.,True
6.0,45.0,"Energizing miRNA research: a review of the role of miRNAs in lipid metabolism, with a prediction that miR-103/107 regulates human metabolic pathways.",True
76.0,55.0,An mRNA m7G cap binding-like motif within human Ago2 represses translation.,True
44.0,37.0,A human snoRNA with microRNA-like functions.,True
33.0,43.0,Deadenylation is a widespread effect of miRNA regulation.,True
2.0,85.0,MicroRNAs: control and loss of control in human physiology and disease.,True
0.0,48.0,MicroRNAs: key modulators of posttranscriptional gene expression.,False
40.0,93.0,Molecular characterization of human Argonaute-containing ribonucleoprotein complexes and their bound target mRNAs.,True
122.0,7.0,Duplexes of 21-nucleotide RNAs mediate RNA interference in cultured mammalian cells.,True
49.0,24.0,LNA-modified oligonucleotides mediate specific inhibition of microRNA function.,True
18.0,40.0,Gene regulation by microRNAs.,True
86.0,21.0,The colorectal microRNAome.,True
99.0,35.0,Control of translation and mRNA degradation by miRNAs and siRNAs.,True
16.0,62.0,Mammalian microRNAs: a small world for fine-tuning gene expression.,True
28.0,21.0,Micro RNAs in animal development.,True
165.0,27.0,Unique microRNA molecular profiles in lung cancer diagnosis and prognosis.,True
407.0,4.0,A cellular function for the RNA-interference enzyme Dicer in the maturation of the let-7 small temporal RNA.,True
42.0,24.0,Gene silencing as an adaptive defence against viruses.,True
346.0,24.0,Genes and mechanisms related to RNA interference regulate expression of the small temporal RNAs that control C. elegans developmental timing.,True
67.0,16.0,Double-stranded RNA-mediated silencing of genomic tandem repeats and transposable elements in the D. melanogaster germline.,True
1.0,60.0,A network-biology perspective of microRNA function and dysfunction in cancer.,True
1.0,43.0,"MicroRNAs and the cancer phenotype: profiling, signatures and clinical implications.",True
0.0,61.0,miRNA sponges: soaking up miRNAs for regulation of gene expression.,True
35.0,42.0,TarBase: A comprehensive database of experimentally supported animal microRNA targets.,True
40.0,29.0,RAKE and LNA-ISH reveal microRNA expression and localization in archival human brain.,True
38.0,18.0,A microRNA mediates EGF receptor signaling and promotes photoreceptor differentiation in the Drosophila eye.,True
80.0,36.0,Endogenous siRNAs derived from a pair of natural cis-antisense transcripts regulate salt tolerance in Arabidopsis.,True
87.0,19.0,The role of microRNA-1 and microRNA-133 in skeletal muscle proliferation and differentiation.,True
152.0,24.0,"miRBase: microRNA sequences, targets and gene nomenclature.",True
2.0,92.0,Identification and analysis of microRNAs.,False
17.0,19.0,Regulation of phosphate homeostasis by MicroRNA in Arabidopsis.,True
3.0,84.0,MicroRNA: biological and computational perspective.,True
9.0,39.0,Deep-sequencing of plant viral small RNAs reveals effective and widespread targeting of viral genomes.,True
469.0,18.0,"Conserved seed pairing, often flanked by adenosines, indicates that thousands of human genes are microRNA targets.",True
165.0,11.0,Phylogenetic shadowing and computational identification of human microRNA genes.,True
30.0,50.0,The developmental role of microRNA in plants.,True
29.0,73.0,Assembly and function of RNA silencing complexes.,True
7.0,48.0,"The silent revolution: RNA interference as basic biology, research tool, and therapeutic.",True
16.0,45.0,Gene silencing in mammals by small interfering RNAs.,True
98.0,26.0,Fragile X-related protein and VIG associate with the RNA interference machinery.,True
77.0,31.0,A Drosophila fragile X protein interacts with components of RNAi and ribosomal proteins.,True
11.0,94.0,MicroRNAs: biogenesis and molecular functions.,True
3.0,43.0,MicroRNA involvement in brain tumors: from bench to bedside.,True
9.0,57.0,MicroRNAs (miRNAs) in neurodegenerative diseases.,True
37.0,17.0,MicroRNA-373 induces expression of genes with complementary promoter sequences.,True
43.0,24.0,MicroRNA expression profiles associated with prognosis and therapeutic outcome in colon adenocarcinoma.,True
0.0,52.0,Cancer biology functional genomics: From small RNAs to big dreams.,True
0.0,63.0,MicroRNAs and respiratory diseases.,True
0.0,62.0,MicroRNA and Metastasis.,True
213.0,16.0,TRBP recruits the Dicer complex to Ago2 for microRNA processing and gene silencing.,True
21.0,39.0,MicroRNAs in vertebrate development.,True
31.0,36.0,"A database analysis method identifies an endogenous trans-acting short-interfering RNA that targets the Arabidopsis ARF2, ARF3, and ARF4 genes.",True
71.0,28.0,Dicer-1 and R3D1-L catalyze microRNA maturation in Drosophila.,True
19.0,33.0,Human microRNA prediction through a probabilistic co-learning model of sequence and structure.,True
21.0,42.0,Characterization of a highly variable eutherian microRNA gene.,True
60.0,26.0,Antisense-mediated depletion reveals essential and specific functions of microRNAs in Drosophila development.,True
29.0,44.0,Novel and mechanical stress-responsive MicroRNAs in Populus trichocarpa that are absent from Arabidopsis.,True
270.0,4.0,The lin-4 regulatory RNA controls developmental timing in Caenorhabditis elegans by blocking LIN-14 protein synthesis after the initiation of translation.,True
49.0,16.0,The microRNAs miR-373 and miR-520c promote tumour invasion and metastasis.,True
8.0,51.0,"MicroRNA function in neuronal development, plasticity and disease.",True
138.0,83.0,Mechanisms of post-transcriptional regulation by microRNAs: are the answers in sight?,True
12.0,113.0,Micromanagement of the immune system by microRNAs.,True
0.0,60.0,Noncoding RNAs.,True
15.0,65.0,Let me count the ways: mechanisms of gene regulation by miRNAs and siRNAs.,True
35.0,18.0,Argonaute loading improves the 5' precision of both MicroRNAs and their miRNA* strands in flies.,True
1.0,96.0,Behind the scenes of a small RNA gene-silencing pathway.,True
3.0,72.0,MicroRNA: An emerging therapeutic target and intervention tool.,True
6.0,65.0,"An elegant miRror: microRNAs in stem cells, developmental timing and cancer.",True
6.0,39.0,MicroRNA-based therapeutics for cancer.,True
12.0,44.0,Towards a molecular understanding of microRNA-mediated gene silencing.,True
15.0,29.0,Temporal regulation of shoot development in Arabidopsis thaliana by miR156 and its target SPL3.,True
73.0,21.0,Perfect seed pairing is not a generally reliable predictor for miRNA-target interactions.,True
20.0,35.0,Muscle-specific microRNA miR-206 promotes muscle differentiation.,True
